#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:658 out:658 type:B dur:2 cpbdur:2 q:23.15 aq:21.65 tex:238 mv:232 misc:618 imb:6 pmb:70 smb:8924 d:- ref:0 ;
in:657 out:659 type:b dur:2 cpbdur:2 q:23.20 aq:20.03 tex:77 mv:135 misc:556 imb:1 pmb:59 smb:8940 d:- ref:0 ;
in:659 out:660 type:b dur:2 cpbdur:2 q:23.11 aq:8.00 tex:14 mv:54 misc:452 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:663 out:661 type:P dur:2 cpbdur:2 q:22.88 aq:11.67 tex:13560 mv:286 misc:1306 imb:13 pmb:175 smb:8812 d:- ref:0 ;
in:662 out:662 type:B dur:2 cpbdur:2 q:22.94 aq:8.00 tex:26 mv:103 misc:479 imb:2 pmb:12 smb:8986 d:- ref:0 ;
in:661 out:663 type:b dur:2 cpbdur:2 q:23.00 aq:8.00 tex:22 mv:58 misc:480 imb:0 pmb:14 smb:8986 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:22.74 aq:10.61 tex:644818 mv:9722 misc:2364 imb:1869 pmb:559 smb:6572 d:- ref:0 ;
in:668 out:665 type:P dur:2 cpbdur:2 q:22.69 aq:15.14 tex:55691 mv:1185 misc:1948 imb:96 pmb:298 smb:8606 d:- ref:0 ;
in:666 out:666 type:B dur:2 cpbdur:2 q:22.72 aq:17.07 tex:1335 mv:195 misc:662 imb:7 pmb:74 smb:8919 d:- ref:0 ;
in:665 out:667 type:b dur:2 cpbdur:2 q:22.73 aq:17.56 tex:1214 mv:201 misc:617 imb:5 pmb:59 smb:8936 d:- ref:0 ;
in:667 out:668 type:b dur:2 cpbdur:2 q:22.70 aq:9.02 tex:688 mv:78 misc:474 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:672 out:669 type:P dur:2 cpbdur:2 q:22.51 aq:14.21 tex:47007 mv:1216 misc:1729 imb:187 pmb:246 smb:8567 d:- ref:0 ;
in:670 out:670 type:B dur:2 cpbdur:2 q:22.60 aq:17.07 tex:883 mv:170 misc:635 imb:0 pmb:119 smb:8881 d:- ref:0 ;
in:669 out:671 type:b dur:2 cpbdur:2 q:22.65 aq:8.97 tex:935 mv:143 misc:562 imb:0 pmb:97 smb:8903 d:- ref:0 ;
in:671 out:672 type:b dur:2 cpbdur:2 q:22.55 aq:9.02 tex:610 mv:89 misc:501 imb:0 pmb:20 smb:8980 d:- ref:0 ;
in:676 out:673 type:P dur:2 cpbdur:2 q:22.34 aq:12.88 tex:32354 mv:487 misc:1695 imb:41 pmb:299 smb:8660 d:- ref:0 ;
in:674 out:674 type:B dur:2 cpbdur:2 q:22.42 aq:15.24 tex:1356 mv:216 misc:516 imb:15 pmb:13 smb:8972 d:- ref:0 ;
in:673 out:675 type:b dur:2 cpbdur:2 q:22.46 aq:17.73 tex:520 mv:180 misc:516 imb:15 pmb:10 smb:8975 d:- ref:0 ;
in:675 out:676 type:b dur:2 cpbdur:2 q:22.38 aq:16.98 tex:473 mv:92 misc:499 imb:6 pmb:9 smb:8985 d:- ref:0 ;
in:680 out:677 type:P dur:2 cpbdur:2 q:22.18 aq:14.37 tex:15558 mv:402 misc:1600 imb:36 pmb:244 smb:8720 d:- ref:0 ;
in:678 out:678 type:B dur:2 cpbdur:2 q:22.26 aq:14.53 tex:1496 mv:328 misc:512 imb:34 pmb:12 smb:8954 d:- ref:0 ;
in:677 out:679 type:b dur:2 cpbdur:2 q:22.30 aq:13.30 tex:95 mv:62 misc:483 imb:6 pmb:1 smb:8993 d:- ref:0 ;
in:679 out:680 type:b dur:2 cpbdur:2 q:22.22 aq:15.25 tex:1217 mv:282 misc:485 imb:31 pmb:14 smb:8955 d:- ref:0 ;
in:684 out:681 type:P dur:2 cpbdur:2 q:21.99 aq:10.53 tex:36483 mv:1437 misc:1800 imb:483 pmb:265 smb:8252 d:- ref:0 ;
in:682 out:682 type:B dur:2 cpbdur:2 q:22.09 aq:6.38 tex:395 mv:368 misc:861 imb:7 pmb:246 smb:8747 d:- ref:0 ;
in:681 out:683 type:b dur:2 cpbdur:2 q:22.13 aq:7.00 tex:29 mv:96 misc:467 imb:0 pmb:22 smb:8978 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:22.04 aq:17.60 tex:1117 mv:352 misc:787 imb:9 pmb:227 smb:8764 d:- ref:0 ;
in:688 out:685 type:P dur:2 cpbdur:2 q:22.18 aq:16.29 tex:30206 mv:1138 misc:1456 imb:201 pmb:200 smb:8599 d:- ref:0 ;
in:686 out:686 type:B dur:2 cpbdur:2 q:22.08 aq:18.32 tex:155 mv:174 misc:767 imb:0 pmb:174 smb:8826 d:- ref:0 ;
in:685 out:687 type:b dur:2 cpbdur:2 q:22.04 aq:7.00 tex:25 mv:64 misc:479 imb:0 pmb:16 smb:8984 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:22.13 aq:7.00 tex:137 mv:438 misc:641 imb:33 pmb:73 smb:8894 d:- ref:0 ;
in:692 out:689 type:P dur:2 cpbdur:2 q:22.01 aq:14.23 tex:25586 mv:1352 misc:1406 imb:281 pmb:182 smb:8537 d:- ref:0 ;
in:690 out:690 type:B dur:2 cpbdur:2 q:22.09 aq:14.70 tex:235 mv:801 misc:796 imb:57 pmb:131 smb:8812 d:- ref:0 ;
in:689 out:691 type:b dur:2 cpbdur:2 q:22.14 aq:7.00 tex:37 mv:119 misc:540 imb:2 pmb:31 smb:8967 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:22.05 aq:7.00 tex:54 mv:253 misc:709 imb:6 pmb:143 smb:8851 d:- ref:0 ;
in:696 out:693 type:P dur:2 cpbdur:2 q:21.84 aq:13.10 tex:390247 mv:8209 misc:1864 imb:1544 pmb:396 smb:7060 d:- ref:0 ;
in:694 out:694 type:B dur:2 cpbdur:2 q:21.93 aq:8.83 tex:9482 mv:1995 misc:1059 imb:160 pmb:366 smb:8474 d:- ref:0 ;
in:693 out:695 type:b dur:2 cpbdur:2 q:21.97 aq:8.88 tex:5549 mv:984 misc:915 imb:71 pmb:312 smb:8617 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:21.88 aq:11.80 tex:5538 mv:1672 misc:1022 imb:156 pmb:323 smb:8521 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:21.65 aq:11.01 tex:638593 mv:8196 misc:2315 imb:911 pmb:604 smb:7485 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:21.75 aq:22.45 tex:2781 mv:305 misc:810 imb:6 pmb:167 smb:8827 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:21.79 aq:20.74 tex:243944 mv:8200 misc:1384 imb:310 pmb:890 smb:7800 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:21.70 aq:7.00 tex:31 mv:99 misc:534 imb:0 pmb:29 smb:8971 d:- ref:0 ;
in:704 out:701 type:P dur:2 cpbdur:2 q:21.48 aq:13.00 tex:49117 mv:1049 misc:2450 imb:213 pmb:477 smb:8310 d:- ref:0 ;
in:702 out:702 type:B dur:2 cpbdur:2 q:21.57 aq:15.62 tex:676 mv:182 misc:638 imb:1 pmb:107 smb:8892 d:- ref:0 ;
in:701 out:703 type:b dur:2 cpbdur:2 q:21.61 aq:7.00 tex:46 mv:194 misc:632 imb:2 pmb:102 smb:8896 d:- ref:0 ;
in:703 out:704 type:b dur:2 cpbdur:2 q:21.52 aq:7.00 tex:22 mv:50 misc:472 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:708 out:705 type:P dur:2 cpbdur:2 q:21.30 aq:12.56 tex:71180 mv:1342 misc:2262 imb:270 pmb:412 smb:8318 d:- ref:0 ;
in:706 out:706 type:B dur:2 cpbdur:2 q:21.39 aq:20.74 tex:1332 mv:232 misc:828 imb:1 pmb:209 smb:8790 d:- ref:0 ;
in:705 out:707 type:b dur:2 cpbdur:2 q:21.44 aq:6.66 tex:3075 mv:1594 misc:699 imb:192 pmb:130 smb:8678 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:21.35 aq:6.00 tex:92 mv:158 misc:662 imb:0 pmb:103 smb:8897 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:21.12 aq:12.74 tex:41974 mv:299 misc:2207 imb:7 pmb:407 smb:8586 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:21.21 aq:15.60 tex:140 mv:91 misc:561 imb:1 pmb:22 smb:8977 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:21.26 aq:19.82 tex:546 mv:37 misc:473 imb:0 pmb:7 smb:8993 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:21.17 aq:6.00 tex:17 mv:55 misc:456 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:716 out:713 type:P dur:2 cpbdur:2 q:21.15 aq:13.16 tex:10287 mv:246 misc:1443 imb:8 pmb:176 smb:8816 d:- ref:0 ;
in:714 out:714 type:B dur:2 cpbdur:2 q:21.13 aq:17.34 tex:3153 mv:44 misc:515 imb:0 pmb:13 smb:8987 d:- ref:0 ;
in:713 out:715 type:b dur:2 cpbdur:2 q:21.13 aq:21.95 tex:48 mv:35 misc:469 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:21.14 aq:21.95 tex:50 mv:66 misc:468 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:720 out:717 type:P dur:2 cpbdur:2 q:21.43 aq:13.41 tex:10479 mv:126 misc:1291 imb:0 pmb:161 smb:8839 d:- ref:0 ;
in:718 out:718 type:B dur:2 cpbdur:2 q:21.29 aq:17.33 tex:507 mv:63 misc:510 imb:1 pmb:10 smb:8989 d:- ref:0 ;
in:717 out:719 type:b dur:2 cpbdur:2 q:21.22 aq:6.00 tex:16 mv:35 misc:461 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:21.36 aq:6.00 tex:19 mv:85 misc:464 imb:1 pmb:7 smb:8992 d:- ref:0 ;
in:724 out:721 type:P dur:2 cpbdur:2 q:21.26 aq:12.24 tex:4292 mv:179 misc:1209 imb:3 pmb:136 smb:8861 d:- ref:0 ;
in:722 out:722 type:B dur:2 cpbdur:2 q:21.34 aq:7.88 tex:244 mv:70 misc:486 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:721 out:723 type:b dur:2 cpbdur:2 q:21.39 aq:20.52 tex:391 mv:28 misc:469 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:723 out:724 type:b dur:2 cpbdur:2 q:21.30 aq:6.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:728 out:725 type:P dur:2 cpbdur:2 q:21.11 aq:13.11 tex:8626 mv:166 misc:1272 imb:3 pmb:146 smb:8851 d:- ref:0 ;
in:726 out:726 type:B dur:2 cpbdur:2 q:21.19 aq:16.81 tex:176 mv:17 misc:519 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:725 out:727 type:b dur:2 cpbdur:2 q:21.22 aq:8.82 tex:70 mv:3 misc:455 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:727 out:728 type:b dur:2 cpbdur:2 q:21.15 aq:8.79 tex:95 mv:3 misc:446 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:732 out:729 type:P dur:2 cpbdur:2 q:20.94 aq:12.12 tex:11531 mv:369 misc:1580 imb:16 pmb:199 smb:8785 d:- ref:0 ;
in:730 out:730 type:B dur:2 cpbdur:2 q:21.02 aq:16.66 tex:603 mv:92 misc:537 imb:3 pmb:14 smb:8983 d:- ref:0 ;
in:729 out:731 type:b dur:2 cpbdur:2 q:21.07 aq:6.00 tex:7 mv:15 misc:450 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:731 out:732 type:b dur:2 cpbdur:2 q:20.98 aq:8.78 tex:199 mv:58 misc:455 imb:3 pmb:5 smb:8992 d:- ref:0 ;
in:736 out:733 type:P dur:2 cpbdur:2 q:20.75 aq:13.08 tex:22570 mv:166 misc:1936 imb:2 pmb:317 smb:8681 d:- ref:0 ;
in:734 out:734 type:B dur:2 cpbdur:2 q:20.84 aq:19.03 tex:161 mv:50 misc:525 imb:0 pmb:12 smb:8988 d:- ref:0 ;
in:733 out:735 type:b dur:2 cpbdur:2 q:20.89 aq:6.00 tex:7 mv:13 misc:452 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:735 out:736 type:b dur:2 cpbdur:2 q:20.79 aq:6.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:20.55 aq:19.19 tex:571 mv:42 misc:499 imb:2 pmb:4 smb:8994 d:- ref:0 ;
in:738 out:738 type:I dur:2 cpbdur:2 q:18.35 aq:4.85 tex:3255834 mv:130533 misc:497 imb:9000 pmb:0 smb:0 d:- ref:;
in:742 out:739 type:P dur:2 cpbdur:2 q:20.46 aq:10.82 tex:1808 mv:121 misc:719 imb:3 pmb:34 smb:8963 d:- ref:0 ;
in:740 out:740 type:B dur:2 cpbdur:2 q:20.46 aq:6.82 tex:398 mv:78 misc:460 imb:2 pmb:3 smb:8995 d:- ref:0 ;
in:739 out:741 type:b dur:2 cpbdur:2 q:20.46 aq:5.00 tex:8 mv:15 misc:457 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:20.46 aq:5.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:746 out:743 type:P dur:2 cpbdur:2 q:20.26 aq:12.12 tex:1210 mv:108 misc:650 imb:0 pmb:25 smb:8975 d:- ref:0 ;
in:744 out:744 type:B dur:2 cpbdur:2 q:20.36 aq:7.22 tex:97 mv:57 misc:478 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:743 out:745 type:b dur:2 cpbdur:2 q:20.41 aq:5.00 tex:19 mv:49 misc:460 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:745 out:746 type:b dur:2 cpbdur:2 q:20.31 aq:5.00 tex:13 mv:58 misc:449 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:750 out:747 type:P dur:2 cpbdur:2 q:20.07 aq:11.33 tex:5662 mv:138 misc:656 imb:1 pmb:29 smb:8970 d:- ref:0 ;
in:748 out:748 type:B dur:2 cpbdur:2 q:20.16 aq:16.93 tex:714 mv:97 misc:517 imb:0 pmb:14 smb:8986 d:- ref:0 ;
in:747 out:749 type:b dur:2 cpbdur:2 q:20.21 aq:5.00 tex:23 mv:49 misc:488 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:749 out:750 type:b dur:2 cpbdur:2 q:20.11 aq:5.00 tex:23 mv:51 misc:486 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:754 out:751 type:P dur:2 cpbdur:2 q:19.88 aq:11.06 tex:5280 mv:135 misc:609 imb:3 pmb:18 smb:8979 d:- ref:0 ;
in:752 out:752 type:B dur:2 cpbdur:2 q:19.97 aq:15.42 tex:582 mv:46 misc:508 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:751 out:753 type:b dur:2 cpbdur:2 q:20.02 aq:5.00 tex:23 mv:51 misc:486 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:753 out:754 type:b dur:2 cpbdur:2 q:19.92 aq:5.00 tex:9 mv:14 misc:449 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:758 out:755 type:P dur:2 cpbdur:2 q:19.67 aq:9.62 tex:968 mv:97 misc:567 imb:4 pmb:10 smb:8986 d:- ref:0 ;
in:756 out:756 type:B dur:2 cpbdur:2 q:19.77 aq:6.44 tex:82 mv:2 misc:460 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:755 out:757 type:b dur:2 cpbdur:2 q:19.82 aq:5.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:757 out:758 type:b dur:2 cpbdur:2 q:19.72 aq:7.63 tex:46 mv:2 misc:448 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:762 out:759 type:P dur:2 cpbdur:2 q:21.14 aq:13.73 tex:2255 mv:230 misc:579 imb:17 pmb:18 smb:8965 d:- ref:0 ;
in:760 out:760 type:B dur:2 cpbdur:2 q:20.40 aq:4.00 tex:25 mv:84 misc:483 imb:2 pmb:6 smb:8992 d:- ref:0 ;
in:759 out:761 type:b dur:2 cpbdur:2 q:20.04 aq:8.22 tex:157 mv:66 misc:465 imb:2 pmb:6 smb:8992 d:- ref:0 ;
in:761 out:762 type:b dur:2 cpbdur:2 q:20.77 aq:6.00 tex:12 mv:23 misc:453 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:766 out:763 type:P dur:2 cpbdur:2 q:20.95 aq:12.96 tex:2136 mv:263 misc:633 imb:34 pmb:23 smb:8943 d:- ref:0 ;
in:764 out:764 type:B dur:2 cpbdur:2 q:21.05 aq:15.24 tex:215 mv:20 misc:485 imb:0 pmb:5 smb:8995 d:- ref:0 ;
in:763 out:765 type:b dur:2 cpbdur:2 q:21.09 aq:15.82 tex:351 mv:124 misc:477 imb:13 pmb:6 smb:8981 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:21.00 aq:6.21 tex:304 mv:122 misc:462 imb:14 pmb:4 smb:8982 d:- ref:0 ;
in:770 out:767 type:P dur:2 cpbdur:2 q:20.76 aq:13.27 tex:8633 mv:464 misc:647 imb:54 pmb:37 smb:8909 d:- ref:0 ;
in:768 out:768 type:B dur:2 cpbdur:2 q:20.86 aq:11.03 tex:3314 mv:361 misc:589 imb:30 pmb:24 smb:8946 d:- ref:0 ;
in:767 out:769 type:b dur:2 cpbdur:2 q:20.90 aq:13.84 tex:450 mv:186 misc:524 imb:14 pmb:19 smb:8967 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:20.81 aq:16.92 tex:300 mv:132 misc:560 imb:1 pmb:43 smb:8956 d:- ref:0 ;
in:774 out:771 type:P dur:2 cpbdur:2 q:20.58 aq:12.48 tex:11166 mv:610 misc:632 imb:65 pmb:41 smb:8894 d:- ref:0 ;
in:772 out:772 type:B dur:2 cpbdur:2 q:20.67 aq:8.42 tex:1424 mv:366 misc:578 imb:22 pmb:56 smb:8922 d:- ref:0 ;
in:771 out:773 type:b dur:2 cpbdur:2 q:20.72 aq:12.79 tex:447 mv:133 misc:540 imb:1 pmb:25 smb:8974 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:20.62 aq:6.62 tex:481 mv:143 misc:512 imb:3 pmb:32 smb:8965 d:- ref:0 ;
in:778 out:775 type:P dur:2 cpbdur:2 q:20.38 aq:22.21 tex:34384 mv:1646 misc:650 imb:317 pmb:87 smb:8596 d:- ref:0 ;
in:776 out:776 type:B dur:2 cpbdur:2 q:20.48 aq:17.74 tex:477 mv:59 misc:496 imb:1 pmb:9 smb:8990 d:- ref:0 ;
in:775 out:777 type:b dur:2 cpbdur:2 q:20.53 aq:6.00 tex:16 mv:35 misc:461 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:777 out:778 type:b dur:2 cpbdur:2 q:20.43 aq:19.39 tex:545 mv:87 misc:488 imb:0 pmb:18 smb:8982 d:- ref:0 ;
in:779 out:779 type:I dur:2 cpbdur:2 q:17.70 aq:5.31 tex:1628267 mv:81457 misc:292 imb:9000 pmb:0 smb:0 d:- ref:;
in:783 out:780 type:P dur:2 cpbdur:2 q:20.14 aq:17.04 tex:21692 mv:687 misc:829 imb:65 pmb:51 smb:8884 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:20.14 aq:18.99 tex:80745 mv:2663 misc:808 imb:174 pmb:144 smb:8682 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:20.14 aq:19.58 tex:943 mv:292 misc:813 imb:12 pmb:115 smb:8873 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:20.14 aq:19.56 tex:1006 mv:411 misc:695 imb:20 pmb:79 smb:8901 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:19.95 aq:10.55 tex:25146 mv:620 misc:650 imb:45 pmb:28 smb:8927 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:20.04 aq:12.20 tex:367 mv:213 misc:572 imb:13 pmb:30 smb:8957 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:20.09 aq:13.39 tex:79 mv:149 misc:492 imb:13 pmb:9 smb:8978 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:20.00 aq:19.18 tex:1047 mv:230 misc:523 imb:14 pmb:24 smb:8962 d:- ref:0 ;
in:790 out:788 type:P dur:2 cpbdur:2 q:19.76 aq:10.10 tex:32952 mv:1287 misc:1441 imb:771 pmb:51 smb:8178 d:- ref:0 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:19.82 aq:19.28 tex:663 mv:303 misc:1450 imb:11 pmb:435 smb:8554 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:19.88 aq:12.91 tex:235 mv:305 misc:1404 imb:11 pmb:428 smb:8561 d:- ref:0 ;
in:794 out:791 type:P dur:2 cpbdur:2 q:19.61 aq:12.49 tex:39885 mv:2665 misc:826 imb:738 pmb:94 smb:8168 d:- ref:0 ;
in:792 out:792 type:B dur:2 cpbdur:2 q:19.69 aq:18.00 tex:1278 mv:310 misc:844 imb:7 pmb:219 smb:8774 d:- ref:0 ;
in:791 out:793 type:b dur:2 cpbdur:2 q:19.72 aq:18.77 tex:284 mv:273 misc:747 imb:3 pmb:183 smb:8814 d:- ref:0 ;
in:793 out:794 type:b dur:2 cpbdur:2 q:19.65 aq:18.41 tex:770 mv:155 misc:531 imb:4 pmb:46 smb:8950 d:- ref:0 ;
in:798 out:795 type:P dur:2 cpbdur:2 q:19.43 aq:17.64 tex:136265 mv:2482 misc:653 imb:455 pmb:56 smb:8489 d:- ref:0 ;
in:796 out:796 type:B dur:2 cpbdur:2 q:19.52 aq:17.68 tex:63704 mv:2728 misc:712 imb:293 pmb:193 smb:8514 d:- ref:0 ;
in:795 out:797 type:b dur:2 cpbdur:2 q:19.57 aq:19.09 tex:1420 mv:485 misc:703 imb:39 pmb:74 smb:8887 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:19.48 aq:20.91 tex:1526 mv:270 misc:668 imb:7 pmb:84 smb:8909 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:20.13 aq:22.24 tex:2695 mv:323 misc:654 imb:42 pmb:30 smb:8928 d:- ref:0 ;
